Município;DESCRICAO - Freguesia
MOGADOURO;Castro Vicente (MOGADOURO)
MOGADOURO;Meirinhos (MOGADOURO)
MOGADOURO;Paradela (MOGADOURO)
MOGADOURO;Penas Roias (MOGADOURO)
MOGADOURO;Peredo da Bemposta (MOGADOURO)
MOGADOURO;Saldanha (MOGADOURO)
MOGADOURO;São Martinho do Peso (MOGADOURO)
MOGADOURO;Tó (MOGADOURO)
MOGADOURO;Travanca (MOGADOURO)
MOGADOURO;Urrós (MOGADOURO)
MOGADOURO;Vale da Madre (MOGADOURO)
MOGADOURO;Vila de Ala (MOGADOURO)
TORRE DE MONCORVO;Açoreira (TORRE DE MONCORVO)
TORRE DE MONCORVO;Cabeça Boa (TORRE DE MONCORVO)
TORRE DE MONCORVO;Carviçais (TORRE DE MONCORVO)
TORRE DE MONCORVO;Castedo (TORRE DE MONCORVO)
TORRE DE MONCORVO;Horta da Vilariça (TORRE DE MONCORVO)
TORRE DE MONCORVO;Larinho (TORRE DE MONCORVO)
TORRE DE MONCORVO;Lousa (TORRE DE MONCORVO)
TORRE DE MONCORVO;Mós (TORRE DE MONCORVO)
TORRE DE MONCORVO;Torre de Moncorvo (TORRE DE MONCORVO)
VILA FLOR;Benlhevai (VILA FLOR)
VILA FLOR;Freixiel (VILA FLOR)
VILA FLOR;Roios (VILA FLOR)
VILA FLOR;Samões (VILA FLOR)
VILA FLOR;Sampaio (VILA FLOR)
VILA FLOR;Santa Comba de Vilariça (VILA FLOR)
VILA FLOR;Seixo de Manhoses (VILA FLOR)
VILA FLOR;Trindade (VILA FLOR)
VILA FLOR;Vale Frechoso (VILA FLOR)
VIMIOSO;Argozelo (VIMIOSO)
VIMIOSO;Carção (VIMIOSO)
VIMIOSO;Matela (VIMIOSO)
VIMIOSO;Pinelo (VIMIOSO)
VIMIOSO;Santulhão (VIMIOSO)
VIMIOSO;Vilar Seco (VIMIOSO)
VIMIOSO;Vimioso (VIMIOSO)
VINHAIS;Agrochão (VINHAIS)
VINHAIS;Candedo (VINHAIS)
VINHAIS;Celas (VINHAIS)
VINHAIS;Edral (VINHAIS)
VINHAIS;Edrosa (VINHAIS)
VINHAIS;Ervedosa (VINHAIS)
VINHAIS;Paçó (VINHAIS)
VINHAIS;Penhas Juntas (VINHAIS)
VINHAIS;Rebordelo (VINHAIS)
VINHAIS;Santalha (VINHAIS)
VINHAIS;Tuizelo (VINHAIS)
VINHAIS;Vale das Fontes (VINHAIS)
VINHAIS;Vila Boa de Ousilhão (VINHAIS)
VINHAIS;Vila Verde (VINHAIS)
VINHAIS;Vilar de Ossos (VINHAIS)
VINHAIS;Vilar de Peregrinos (VINHAIS)
VINHAIS;Vilar Seco de Lomba (VINHAIS)
VINHAIS;Vinhais (VINHAIS)
BELMONTE;Caria (BELMONTE)
BELMONTE;Inguias (BELMONTE)
BELMONTE;Maçainhas (BELMONTE)
CASTELO BRANCO;Alcains (CASTELO BRANCO)
CASTELO BRANCO;Almaceda (CASTELO BRANCO)
CASTELO BRANCO;Benquerenças (CASTELO BRANCO)
CASTELO BRANCO;Castelo Branco (CASTELO BRANCO)
CASTELO BRANCO;Lardosa (CASTELO BRANCO)
CASTELO BRANCO;Louriçal do Campo (CASTELO BRANCO)
CASTELO BRANCO;Malpica do Tejo (CASTELO BRANCO)
CASTELO BRANCO;Monforte da Beira (CASTELO BRANCO)
CASTELO BRANCO;Salgueiro do Campo (CASTELO BRANCO)
CASTELO BRANCO;Santo André das Tojeiras (CASTELO BRANCO)
CASTELO BRANCO;São Vicente da Beira (CASTELO BRANCO)
CASTELO BRANCO;Sarzedas (CASTELO BRANCO)
CASTELO BRANCO;Tinalhas (CASTELO BRANCO)
COVILHÃ;Aldeia de São Francisco de Assis (COVILHÃ)
COVILHÃ;Boidobra (COVILHÃ)
COVILHÃ;Cortes do Meio (COVILHÃ)
COVILHÃ;Dominguizo (COVILHÃ)
COVILHÃ;Erada (COVILHÃ)
COVILHÃ;Ferro (COVILHÃ)
COVILHÃ;Orjais (COVILHÃ)
COVILHÃ;Paul (COVILHÃ)
COVILHÃ;Peraboa (COVILHÃ)
COVILHÃ;São Jorge da Beira (COVILHÃ)
COVILHÃ;Sobral de São Miguel (COVILHÃ)
COVILHÃ;Tortosendo (COVILHÃ)
COVILHÃ;Unhais da Serra (COVILHÃ)
COVILHÃ;Verdelhos (COVILHÃ)
FUNDÃO;Alcaide (FUNDÃO)
FUNDÃO;Alcaria (FUNDÃO)
FUNDÃO;Alcongosta (FUNDÃO)
FUNDÃO;Alpedrinha (FUNDÃO)
FUNDÃO;Barroca (FUNDÃO)
FUNDÃO;Bogas de Cima (FUNDÃO)
FUNDÃO;Capinha (FUNDÃO)
FUNDÃO;Castelejo (FUNDÃO)
FUNDÃO;Castelo Novo (FUNDÃO)
FUNDÃO;Enxames (FUNDÃO)
FUNDÃO;Fatela (FUNDÃO)
FUNDÃO;Lavacolhos (FUNDÃO)
FUNDÃO;Orca (FUNDÃO)
FUNDÃO;Pêro Viseu (FUNDÃO)
FUNDÃO;Silvares (FUNDÃO)
FUNDÃO;Soalheira (FUNDÃO)
FUNDÃO;Souto da Casa (FUNDÃO)
FUNDÃO;Telhado (FUNDÃO)
IDANHA-A-NOVA;Aldeia de Santa Margarida (IDANHA-A-NOVA)
IDANHA-A-NOVA;Ladoeiro (IDANHA-A-NOVA)
IDANHA-A-NOVA;Medelim (IDANHA-A-NOVA)
IDANHA-A-NOVA;Oledo (IDANHA-A-NOVA)
IDANHA-A-NOVA;Penha Garcia (IDANHA-A-NOVA)
IDANHA-A-NOVA;Proença-a-Velha (IDANHA-A-NOVA)
IDANHA-A-NOVA;Rosmaninhal (IDANHA-A-NOVA)
IDANHA-A-NOVA;São Miguel de Acha (IDANHA-A-NOVA)
IDANHA-A-NOVA;Toulões (IDANHA-A-NOVA)
OLEIROS;Álvaro (OLEIROS)
OLEIROS;Cambas (OLEIROS)
OLEIROS;Isna (OLEIROS)
OLEIROS;Madeirã (OLEIROS)
OLEIROS;Mosteiro (OLEIROS)
OLEIROS;Orvalho (OLEIROS)
OLEIROS;Sarnadas de São Simão (OLEIROS)
OLEIROS;Sobral (OLEIROS)
PENAMACOR;Aranhas (PENAMACOR)
PENAMACOR;Benquerença (PENAMACOR)
PENAMACOR;Meimão (PENAMACOR)
PENAMACOR;Meimoa (PENAMACOR)
PENAMACOR;Penamacor (PENAMACOR)
PENAMACOR;Salvador (PENAMACOR)
PENAMACOR;Vale da Senhora da Póvoa (PENAMACOR)
PROENÇA-A-NOVA;Montes da Senhora (PROENÇA-A-NOVA)
PROENÇA-A-NOVA;São Pedro do Esteval (PROENÇA-A-NOVA)
SERTÃ;Cabeçudo (SERTÃ)
SERTÃ;Carvalhal (SERTÃ)
SERTÃ;Castelo (SERTÃ)
SERTÃ;Pedrógão Pequeno (SERTÃ)
SERTÃ;Sertã (SERTÃ)
SERTÃ;Troviscal (SERTÃ)
SERTÃ;Várzea dos Cavaleiros (SERTÃ)
VILA DE REI;Fundada (VILA DE REI)
VILA DE REI;São João do Peso (VILA DE REI)
VILA DE REI;Vila de Rei (VILA DE REI)
VILA VELHA DE RÓDÃO;Fratel (VILA VELHA DE RÓDÃO)
VILA VELHA DE RÓDÃO;Perais (VILA VELHA DE RÓDÃO)
VILA VELHA DE RÓDÃO;Sarnadas de Ródão (VILA VELHA DE RÓDÃO)
VILA VELHA DE RÓDÃO;Vila Velha de Ródão (VILA VELHA DE RÓDÃO)
ARGANIL;Arganil (ARGANIL)
ARGANIL;Benfeita (ARGANIL)
ARGANIL;Celavisa (ARGANIL)
ARGANIL;Folques (ARGANIL)
ARGANIL;Piódão (ARGANIL)
ARGANIL;Pomares (ARGANIL)
ARGANIL;Pombeiro da Beira (ARGANIL)
ARGANIL;São Martinho da Cortiça (ARGANIL)
ARGANIL;Sarzedo (ARGANIL)
ARGANIL;Secarias (ARGANIL)
CANTANHEDE;Ançã (CANTANHEDE)
CANTANHEDE;Cadima (CANTANHEDE)
CANTANHEDE;Cordinhã (CANTANHEDE)
CANTANHEDE;Febres (CANTANHEDE)
CANTANHEDE;Murtede (CANTANHEDE)
CANTANHEDE;Ourentã (CANTANHEDE)
CANTANHEDE;Sanguinheira (CANTANHEDE)
CANTANHEDE;São Caetano (CANTANHEDE)
CANTANHEDE;Tocha (CANTANHEDE)
COIMBRA;Almalaguês (COIMBRA)
COIMBRA;Brasfemes (COIMBRA)
COIMBRA;Ceira (COIMBRA)
COIMBRA;Cernache (COIMBRA)
COIMBRA;Santo António dos Olivais (COIMBRA)
COIMBRA;São João do Campo (COIMBRA)
COIMBRA;São Silvestre (COIMBRA)
COIMBRA;Torres do Mondego (COIMBRA)
CONDEIXA-A-NOVA;Anobra (CONDEIXA-A-NOVA)
CONDEIXA-A-NOVA;Ega (CONDEIXA-A-NOVA)
CONDEIXA-A-NOVA;Furadouro (CONDEIXA-A-NOVA)
CONDEIXA-A-NOVA;Zambujal (CONDEIXA-A-NOVA)
FIGUEIRA DA FOZ;Alqueidão (FIGUEIRA DA FOZ)
FIGUEIRA DA FOZ;Bom Sucesso (FIGUEIRA DA FOZ)
FIGUEIRA DA FOZ;Maiorca (FIGUEIRA DA FOZ)
FIGUEIRA DA FOZ;Marinha das Ondas (FIGUEIRA DA FOZ)
FIGUEIRA DA FOZ;Moinhos da Gândara (FIGUEIRA DA FOZ)
FIGUEIRA DA FOZ;São Pedro (FIGUEIRA DA FOZ)
FIGUEIRA DA FOZ;Tavarede (FIGUEIRA DA FOZ)
FIGUEIRA DA FOZ;Vila Verde (FIGUEIRA DA FOZ)
GÓIS;Alvares (GÓIS)
GÓIS;Góis (GÓIS)
GÓIS;Vila Nova do Ceira (GÓIS)
LOUSÃ;Serpins (LOUSÃ)
MIRA;Carapelhos (MIRA)
MIRA;Mira (MIRA)
MIRA;Praia de Mira (MIRA)
MIRA;Seixo (MIRA)
MIRANDA DO CORVO;Lamas (MIRANDA DO CORVO)
MIRANDA DO CORVO;Miranda do Corvo (MIRANDA DO CORVO)
MIRANDA DO CORVO;Vila Nova (MIRANDA DO CORVO)
MONTEMOR-O-VELHO;Arazede (MONTEMOR-O-VELHO)
MONTEMOR-O-VELHO;Carapinheira (MONTEMOR-O-VELHO)
MONTEMOR-O-VELHO;Ereira (MONTEMOR-O-VELHO)
MONTEMOR-O-VELHO;Liceia (MONTEMOR-O-VELHO)
MONTEMOR-O-VELHO;Meãs do Campo (MONTEMOR-O-VELHO)
MONTEMOR-O-VELHO;Pereira (MONTEMOR-O-VELHO)
MONTEMOR-O-VELHO;Santo Varão (MONTEMOR-O-VELHO)
MONTEMOR-O-VELHO;Seixo de Gatões (MONTEMOR-O-VELHO)
MONTEMOR-O-VELHO;Tentúgal (MONTEMOR-O-VELHO)
OLIVEIRA DO HOSPITAL;Aldeia das Dez (OLIVEIRA DO HOSPITAL)
OLIVEIRA DO HOSPITAL;Alvoco das Várzeas (OLIVEIRA DO HOSPITAL)
OLIVEIRA DO HOSPITAL;Avô (OLIVEIRA DO HOSPITAL)
OLIVEIRA DO HOSPITAL;Bobadela (OLIVEIRA DO HOSPITAL)
OLIVEIRA DO HOSPITAL;Lagares (OLIVEIRA DO HOSPITAL)
OLIVEIRA DO HOSPITAL;Lourosa (OLIVEIRA DO HOSPITAL)
OLIVEIRA DO HOSPITAL;Meruge (OLIVEIRA DO HOSPITAL)
OLIVEIRA DO HOSPITAL;Nogueira do Cravo (OLIVEIRA DO HOSPITAL)
OLIVEIRA DO HOSPITAL;São Gião (OLIVEIRA DO HOSPITAL)
OLIVEIRA DO HOSPITAL;Seixo da Beira (OLIVEIRA DO HOSPITAL)
OLIVEIRA DO HOSPITAL;Travanca de Lagos (OLIVEIRA DO HOSPITAL)
PAMPILHOSA DA SERRA;Cabril (PAMPILHOSA DA SERRA)
PAMPILHOSA DA SERRA;Dornelas do Zêzere (PAMPILHOSA DA SERRA)
PAMPILHOSA DA SERRA;Janeiro de Baixo (PAMPILHOSA DA SERRA)
PAMPILHOSA DA SERRA;Pampilhosa da Serra (PAMPILHOSA DA SERRA)
PAMPILHOSA DA SERRA;Pessegueiro (PAMPILHOSA DA SERRA)
PAMPILHOSA DA SERRA;Unhais-o-Velho (PAMPILHOSA DA SERRA)
PENACOVA;Carvalho (PENACOVA)
PENACOVA;Figueira de Lorvão (PENACOVA)
PENACOVA;Lorvão (PENACOVA)
PENACOVA;Penacova (PENACOVA)
PENACOVA;Sazes do Lorvão (PENACOVA)
PENELA;Cumeeira (PENELA)
PENELA;Espinhal (PENELA)
PENELA;Podentes (PENELA)
SOURE;Alfarelos (SOURE)
SOURE;Figueiró do Campo (SOURE)
SOURE;Granja do Ulmeiro (SOURE)
SOURE;Samuel (SOURE)
SOURE;Soure (SOURE)
SOURE;Tapéus (SOURE)
SOURE;Vila Nova de Anços (SOURE)
SOURE;Vinha da Rainha (SOURE)
TÁBUA;Candosa (TÁBUA)
TÁBUA;Carapinha (TÁBUA)
TÁBUA;Midões (TÁBUA)
TÁBUA;Mouronho (TÁBUA)
TÁBUA;Póvoa de Midões (TÁBUA)
TÁBUA;São João da Boa Vista (TÁBUA)
TÁBUA;Tábua (TÁBUA)
VILA NOVA DE POIARES;Arrifana (VILA NOVA DE POIARES)
VILA NOVA DE POIARES;Lavegadas (VILA NOVA DE POIARES)
VILA NOVA DE POIARES;Poiares (Santo André) (VILA NOVA DE POIARES)
VILA NOVA DE POIARES;São Miguel de Poiares (VILA NOVA DE POIARES)
ALANDROAL;Capelins (Santo António) (ALANDROAL)
ALANDROAL;Santiago Maior (ALANDROAL)
ALANDROAL;Terena (São Pedro) (ALANDROAL)
ARRAIOLOS;Arraiolos (ARRAIOLOS)
ARRAIOLOS;Igrejinha (ARRAIOLOS)
ARRAIOLOS;Vimieiro (ARRAIOLOS)
BORBA;Borba (Matriz) (BORBA)
BORBA;Borba (São Bartolomeu) (BORBA)
BORBA;Orada (BORBA)
BORBA;Rio de Moinhos (BORBA)
ESTREMOZ;Arcos (ESTREMOZ)
ESTREMOZ;Évora Monte (Santa Maria) (ESTREMOZ)
ESTREMOZ;Glória (ESTREMOZ)
ESTREMOZ;São Domingos de Ana Loura (ESTREMOZ)
ESTREMOZ;Veiros (ESTREMOZ)
ÉVORA;Canaviais (ÉVORA)
ÉVORA;Nossa Senhora da Graça do Divor (ÉVORA)
ÉVORA;Nossa Senhora de Machede (ÉVORA)
ÉVORA;São Bento do Mato (ÉVORA)
ÉVORA;São Miguel de Machede (ÉVORA)
ÉVORA;Torre de Coelheiros (ÉVORA)
MONTEMOR-O-NOVO;Cabrela (MONTEMOR-O-NOVO)
MONTEMOR-O-NOVO;Ciborro (MONTEMOR-O-NOVO)
MONTEMOR-O-NOVO;Foros de Vale de Figueira (MONTEMOR-O-NOVO)
MONTEMOR-O-NOVO;Santiago do Escoural (MONTEMOR-O-NOVO)
MONTEMOR-O-NOVO;São Cristóvão (MONTEMOR-O-NOVO)
MORA;Brotas (MORA)
MORA;Cabeção (MORA)
MORA;Mora (MORA)
MORA;Pavia (MORA)
MOURÃO;Granja (MOURÃO)
MOURÃO;Luz (MOURÃO)
MOURÃO;Mourão (MOURÃO)
PORTEL;Monte do Trigo (PORTEL)
PORTEL;Portel (PORTEL)
PORTEL;Santana (PORTEL)
PORTEL;Vera Cruz (PORTEL)
REDONDO;Montoito (REDONDO)
REDONDO;Redondo (REDONDO)
REGUENGOS DE MONSARAZ;Corval (REGUENGOS DE MONSARAZ)
REGUENGOS DE MONSARAZ;Monsaraz (REGUENGOS DE MONSARAZ)
REGUENGOS DE MONSARAZ;Reguengos de Monsaraz (REGUENGOS DE MONSARAZ)
VENDAS NOVAS;Landeira (VENDAS NOVAS)
VENDAS NOVAS;Vendas Novas (VENDAS NOVAS)
VIANA DO ALENTEJO;Aguiar (VIANA DO ALENTEJO)
VIANA DO ALENTEJO;Alcáçovas (VIANA DO ALENTEJO)
VIANA DO ALENTEJO;Viana do Alentejo (VIANA DO ALENTEJO)
VILA VIÇOSA;Bencatel (VILA VIÇOSA)
VILA VIÇOSA;Ciladas (VILA VIÇOSA)
VILA VIÇOSA;Pardais (VILA VIÇOSA)
ALBUFEIRA;Ferreiras (ALBUFEIRA)
ALBUFEIRA;Guia (ALBUFEIRA)
ALBUFEIRA;Paderne (ALBUFEIRA)
ALCOUTIM;Giões (ALCOUTIM)
ALCOUTIM;Martim Longo (ALCOUTIM)
ALCOUTIM;Vaqueiros (ALCOUTIM)
ALJEZUR;Aljezur (ALJEZUR)
ALJEZUR;Bordeira (ALJEZUR)
ALJEZUR;Odeceixe (ALJEZUR)
ALJEZUR;Rogil (ALJEZUR)
CASTRO MARIM;Altura (CASTRO MARIM)
CASTRO MARIM;Azinhal (CASTRO MARIM)
CASTRO MARIM;Castro Marim (CASTRO MARIM)
CASTRO MARIM;Odeleite (CASTRO MARIM)
FARO;Montenegro (FARO)
FARO;Santa Bárbara de Nexe (FARO)
LAGOA (ALGARVE);Ferragudo (LAGOA (ALGARVE))
LAGOA (ALGARVE);Porches (LAGOA (ALGARVE))
LAGOS;Luz (LAGOS)
LAGOS;Odiáxere (LAGOS)
LOULÉ;Almancil (LOULÉ)
LOULÉ;Alte (LOULÉ)
LOULÉ;Ameixial (LOULÉ)
LOULÉ;Boliqueime (LOULÉ)
LOULÉ;Loulé (São Clemente) (LOULÉ)
LOULÉ;Loulé (São Sebastião) (LOULÉ)
LOULÉ;Quarteira (LOULÉ)
LOULÉ;Salir (LOULÉ)
MONCHIQUE;Alferce (MONCHIQUE)
MONCHIQUE;Marmelete (MONCHIQUE)
MONCHIQUE;Monchique (MONCHIQUE)
OLHÃO;Olhão (OLHÃO)
OLHÃO;Pechão (OLHÃO)
OLHÃO;Quelfes (OLHÃO)
PORTIMÃO;Alvor (PORTIMÃO)
PORTIMÃO;Mexilhoeira Grande (PORTIMÃO)
PORTIMÃO;Portimão (PORTIMÃO)
SÃO BRÁS DE ALPORTEL;São Brás de Alportel (SÃO BRÁS DE ALPORTEL)
SILVES;Armação de Pêra (SILVES)
SILVES;São Bartolomeu de Messines (SILVES)
SILVES;São Marcos da Serra (SILVES)
SILVES;Silves (SILVES)
TAVIRA;Cachopo (TAVIRA)
TAVIRA;Santa Catarina da Fonte do Bispo (TAVIRA)
TAVIRA;Santa Luzia (TAVIRA)
VILA DO BISPO;Barão de São Miguel (VILA DO BISPO)
VILA DO BISPO;Budens (VILA DO BISPO)
VILA DO BISPO;Sagres (VILA DO BISPO)
VILA REAL DE SANTO ANTÓNIO;Monte Gordo (VILA REAL DE SANTO ANTÓNIO)
VILA REAL DE SANTO ANTÓNIO;Vila Nova de Cacela (VILA REAL DE SANTO ANTÓNIO)
VILA REAL DE SANTO ANTÓNIO;Vila Real de Santo António (VILA REAL DE SANTO ANTÓNIO)
AGUIAR DA BEIRA;Carapito (AGUIAR DA BEIRA)
AGUIAR DA BEIRA;Cortiçada (AGUIAR DA BEIRA)
AGUIAR DA BEIRA;Dornelas (AGUIAR DA BEIRA)
AGUIAR DA BEIRA;Eirado (AGUIAR DA BEIRA)
AGUIAR DA BEIRA;Forninhos (AGUIAR DA BEIRA)
AGUIAR DA BEIRA;Pena Verde (AGUIAR DA BEIRA)
AGUIAR DA BEIRA;Pinheiro (AGUIAR DA BEIRA)
ALMEIDA;Almeida (ALMEIDA)
ALMEIDA;Castelo Bom (ALMEIDA)
ALMEIDA;Freineda (ALMEIDA)
ALMEIDA;Freixo (ALMEIDA)
ALMEIDA;Malhada Sorda (ALMEIDA)
ALMEIDA;Nave de Haver (ALMEIDA)
ALMEIDA;São Pedro de Rio Seco (ALMEIDA)
ALMEIDA;Vale da Mula (ALMEIDA)
ALMEIDA;Vilar Formoso (ALMEIDA)
CELORICO DA BEIRA;Baraçal (CELORICO DA BEIRA)
CELORICO DA BEIRA;Carrapichana (CELORICO DA BEIRA)
CELORICO DA BEIRA;Casas do Soeiro (CELORICO DA BEIRA)
CELORICO DA BEIRA;Forno Telheiro (CELORICO DA BEIRA)
CELORICO DA BEIRA;Lajeosa do Mondego (CELORICO DA BEIRA)
CELORICO DA BEIRA;Linhares (CELORICO DA BEIRA)
CELORICO DA BEIRA;Maçal do Chão (CELORICO DA BEIRA)
CELORICO DA BEIRA;Mesquitela (CELORICO DA BEIRA)
CELORICO DA BEIRA;Minhocal (CELORICO DA BEIRA)
CELORICO DA BEIRA;Prados (CELORICO DA BEIRA)
CELORICO DA BEIRA;Ratoeira (CELORICO DA BEIRA)
CELORICO DA BEIRA;Vale de Azares (CELORICO DA BEIRA)
FIGUEIRA DE CASTELO RODRIGO;Castelo Rodrigo (FIGUEIRA DE CASTELO RODRIGO)
FIGUEIRA DE CASTELO RODRIGO;Escalhão (FIGUEIRA DE CASTELO RODRIGO)
FIGUEIRA DE CASTELO RODRIGO;Figueira de Castelo Rodrigo (FIGUEIRA DE CASTELO RODRIGO)
FIGUEIRA DE CASTELO RODRIGO;Mata de Lobos (FIGUEIRA DE CASTELO RODRIGO)
FIGUEIRA DE CASTELO RODRIGO;Vermiosa (FIGUEIRA DE CASTELO RODRIGO)
FORNOS DE ALGODRES;Algodres (FORNOS DE ALGODRES)
FORNOS DE ALGODRES;Casal Vasco (FORNOS DE ALGODRES)
FORNOS DE ALGODRES;Figueiró da Granja (FORNOS DE ALGODRES)
FORNOS DE ALGODRES;Fornos de Algodres (FORNOS DE ALGODRES)
FORNOS DE ALGODRES;Infias (FORNOS DE ALGODRES)
FORNOS DE ALGODRES;Maceira (FORNOS DE ALGODRES)
FORNOS DE ALGODRES;Matança (FORNOS DE ALGODRES)
FORNOS DE ALGODRES;Muxagata (FORNOS DE ALGODRES)
FORNOS DE ALGODRES;Queiriz (FORNOS DE ALGODRES)
GOUVEIA;Arcozelo (GOUVEIA)
GOUVEIA;Cativelos (GOUVEIA)
GOUVEIA;Folgosinho (GOUVEIA)
GOUVEIA;Nespereira (GOUVEIA)
GOUVEIA;Paços da Serra (GOUVEIA)
GOUVEIA;Ribamondego (GOUVEIA)
GOUVEIA;São Paio (GOUVEIA)
GOUVEIA;Vila Cortês da Serra (GOUVEIA)
GOUVEIA;Vila Franca da Serra (GOUVEIA)
GOUVEIA;Vila Nova de Tazem (GOUVEIA)
GUARDA;Aldeia do Bispo (GUARDA)
GUARDA;Aldeia Viçosa (GUARDA)
GUARDA;Alvendre (GUARDA)
GUARDA;Arrifana (GUARDA)
GUARDA;Avelãs da Ribeira (GUARDA)
GUARDA;Benespera (GUARDA)
GUARDA;Casal de Cinza (GUARDA)
GUARDA;Castanheira (GUARDA)
GUARDA;Cavadoude (GUARDA)
GUARDA;Codesseiro (GUARDA)
GUARDA;Faia (GUARDA)
GUARDA;Famalicão (GUARDA)
GUARDA;Fernão Joanes (GUARDA)
GUARDA;Gonçalo Bocas (GUARDA)
GUARDA;João Antão (GUARDA)
GUARDA;Maçainhas (GUARDA)
GUARDA;Marmeleiro (GUARDA)
GUARDA;Meios (GUARDA)
GUARDA;Panóias de Cima (GUARDA)
GUARDA;Pega (GUARDA)
GUARDA;Pêra do Moço (GUARDA)
GUARDA;Porto da Carne (GUARDA)
GUARDA;Ramela (GUARDA)
GUARDA;Santana da Azinha (GUARDA)
GUARDA;Sobral da Serra (GUARDA)
MANTEIGAS;Vale de Amoreira (MANTEIGAS)
GUARDA;Vale de Estrela (GUARDA)
GUARDA;Valhelhas (GUARDA)
GUARDA;Vela (GUARDA)
GUARDA;Videmonte (GUARDA)
GUARDA;Vila Cortês do Mondego (GUARDA)
GUARDA;Vila Fernando (GUARDA)
GUARDA;Vila Franca do Deão (GUARDA)
GUARDA;Vila Garcia (GUARDA)
MANTEIGAS;Manteigas (Santa Maria) (MANTEIGAS)
MANTEIGAS;Manteigas (São Pedro) (MANTEIGAS)
MANTEIGAS;Sameiro (MANTEIGAS)
MEDA;Aveloso (MEDA)
MEDA;Barreira (MEDA)
MEDA;Coriscada (MEDA)
MEDA;Longroiva (MEDA)
MEDA;Marialva (MEDA)
MEDA;Poço do Canto (MEDA)
MEDA;Rabaçal (MEDA)
MEDA;Ranhados (MEDA)
PINHEL;Ervedosa (PINHEL)
PINHEL;Freixedas (PINHEL)
PINHEL;Lamegal (PINHEL)
PINHEL;Lameiras (PINHEL)
PINHEL;Manigoto (PINHEL)
PINHEL;Pala (PINHEL)
PINHEL;Pinhel (PINHEL)
PINHEL;Pínzio (PINHEL)
PINHEL;Souro Pires (PINHEL)
PINHEL;Vascoveiro (PINHEL)
SABUGAL;Águas Belas (SABUGAL)
SABUGAL;Aldeia do Bispo (SABUGAL)
SABUGAL;Aldeia da Ponte (SABUGAL)
SABUGAL;Aldeia Velha (SABUGAL)
SABUGAL;Alfaiates (SABUGAL)
SABUGAL;Baraçal (SABUGAL)
SABUGAL;Bendada (SABUGAL)
SABUGAL;Bismula (SABUGAL)
SABUGAL;Casteleiro (SABUGAL)
SABUGAL;Cerdeira (SABUGAL)
SABUGAL;Fóios (SABUGAL)
SABUGAL;Malcata (SABUGAL)
SABUGAL;Nave (SABUGAL)
SABUGAL;Quadrazais (SABUGAL)
SABUGAL;Quinta de São Bartolomeu (SABUGAL)
SABUGAL;Rapoula do Côa (SABUGAL)
SABUGAL;Rebolosa (SABUGAL)
SABUGAL;Rendo (SABUGAL)
SABUGAL;Sortelha (SABUGAL)
SABUGAL;Souto (SABUGAL)
SABUGAL;Vale de Espinho (SABUGAL)
SABUGAL;Vila Boa (SABUGAL)
SABUGAL;Vila do Touro (SABUGAL)
SEIA;Alvoco da Serra (SEIA)
SEIA;Girabolhos (SEIA)
SEIA;Loriga (SEIA)
SEIA;Paranhos (SEIA)
SEIA;Pinhanços (SEIA)
SEIA;Sabugueiro (SEIA)
SEIA;Sandomil (SEIA)
SEIA;Santa Comba (SEIA)
SEIA;Santiago (SEIA)
SEIA;Sazes da Beira (SEIA)
SEIA;Teixeira (SEIA)
SEIA;Travancinha (SEIA)
SEIA;Valezim (SEIA)
SEIA;Vila Cova à Coelheira (SEIA)
TRANCOSO;Aldeia Nova (TRANCOSO)
TRANCOSO;Castanheira (TRANCOSO)
TRANCOSO;Cogula (TRANCOSO)
TRANCOSO;Cótimos (TRANCOSO)
TRANCOSO;Fiães (TRANCOSO)
TRANCOSO;Granja (TRANCOSO)
TRANCOSO;Guilheiro (TRANCOSO)
TRANCOSO;Moimentinha (TRANCOSO)
TRANCOSO;Moreira de Rei (TRANCOSO)
TRANCOSO;Palhais (TRANCOSO)
TRANCOSO;Póvoa do Concelho (TRANCOSO)
TRANCOSO;Reboleiro (TRANCOSO)
TRANCOSO;Rio de Mel (TRANCOSO)
TRANCOSO;Tamanhos (TRANCOSO)
TRANCOSO;Valdujo (TRANCOSO)
VILA NOVA DE FOZ CÔA;Almendra (VILA NOVA DE FOZ CÔA)
VILA NOVA DE FOZ CÔA;Castelo Melhor (VILA NOVA DE FOZ CÔA)
VILA NOVA DE FOZ CÔA;Cedovim (VILA NOVA DE FOZ CÔA)
VILA NOVA DE FOZ CÔA;Chãs (VILA NOVA DE FOZ CÔA)
VILA NOVA DE FOZ CÔA;Custóias (VILA NOVA DE FOZ CÔA)
VILA NOVA DE FOZ CÔA;Horta (VILA NOVA DE FOZ CÔA)
VILA NOVA DE FOZ CÔA;Muxagata (VILA NOVA DE FOZ CÔA)
VILA NOVA DE FOZ CÔA;Numão (VILA NOVA DE FOZ CÔA)
VILA NOVA DE FOZ CÔA;Santa Comba (VILA NOVA DE FOZ CÔA)
VILA NOVA DE FOZ CÔA;Sebadelhe (VILA NOVA DE FOZ CÔA)
VILA NOVA DE FOZ CÔA;Seixas (VILA NOVA DE FOZ CÔA)
VILA NOVA DE FOZ CÔA;Touça (VILA NOVA DE FOZ CÔA)
ALCOBAÇA;Alfeizerão (ALCOBAÇA)
